latitude,longitude
47.3995198128673,8.54652815260209
47.3994703807272,8.54650342689033
47.3994209485872,8.54647870117858
47.3993715164472,8.54645172767485
47.3993220843071,8.54642700196309
47.3992726521671,8.54640227625133
47.3992232200271,8.54637755053958
47.399173787887,8.54635282482782
47.399124355747,8.54632809911607
47.3990749236069,8.54630112561233
47.3990254914669,8.54627639990058
47.3989760593269,8.54625167418882
47.3989266271868,8.54622694847707
47.3988771950468,8.54620222276531
47.3988277629068,8.54617524926158
47.3987783307667,8.54615052354982
47.3987684443387,8.54614602796586
47.3988096377888,8.5460920809584
47.3988590699288,8.54611680667015
47.3989085020688,8.54614153238191
47.3989579342089,8.54616850588564
47.3990073663489,8.5461932315974
47.3990567984889,8.54621795730916
47.399106230629,8.54624268302091
47.399155662769,8.54626740873267
47.399205094909,8.5462943822364
47.3992545270491,8.54631910794816
47.3993039591891,8.54634383365991
47.3993533913291,8.54636855937167
47.3994028234692,8.54639328508342
47.3994522556092,8.54642025858716
47.3995016877492,8.54644498429891
47.3995379379853,8.54646296663473
47.3995560631033,8.54639778066738
47.3995066309632,8.54637305495562
47.3994571988232,8.54634832924387
47.3994077666832,8.54632135574013
47.3993583345431,8.54629663002838
47.3993089024031,8.54627190431662
47.3992594702631,8.54624717860487
47.399210038123,8.54622245289311
47.399160605983,8.54619547938938
47.399111173843,8.54617075367762
47.3990617417029,8.54614602796586
47.3990123095629,8.54612130225411
47.3989628774229,8.54609657654235
47.3989134452828,8.5460718508306
47.3988640131428,8.54604487732686
47.3988491835008,8.54603813395093
47.3988903769508,8.54598418694346
47.3989398090909,8.54600891265522
47.3989892412309,8.54603363836697
47.3990386733709,8.54606061187071
47.399088105511,8.54608533758246
47.399137537651,8.54611006329422
47.399186969791,8.54613478900598
47.3992364019311,8.54615951471773
47.3992858340711,8.54618648822147
47.3993352662111,8.54621121393322
47.3993846983512,8.54623593964498
47.3994341304912,8.54626066535673
47.3994835626312,8.54628539106849
47.3995329947713,8.54631236457222
47.3995741882213,8.54633259470002
47.3995923133393,8.54626740873267
47.3995428811993,8.54624268302091
47.3994934490592,8.54621795730916
47.3994440169192,8.54619098380542
47.3993945847792,8.54616625809367
47.3993451526391,8.54614153238191
47.3992957204991,8.54611680667015
47.3992462883591,8.5460920809584
47.399196856219,8.54606510745466
47.399147424079,8.54604038174291
47.399097991939,8.54601565603115
47.3990485597989,8.5459909303194
47.3989991276589,8.54596620460764
47.3989496955189,8.54593923110391
47.3989299226629,8.545930239936
47.3989694683749,8.54587629292853
47.3990189005149,8.54590101864029
47.3990683326549,8.54592574435204
47.399117764795,8.54595271785577
47.399167196935,8.54597744356753
47.399216629075,8.54600216927929
47.3992660612151,8.54602689499104
47.3993154933551,8.5460516207028
47.3993649254951,8.54607634641455
47.3994143576352,8.54610331991829
47.3994637897752,8.54612804563004
47.3995132219152,8.5461527713418
47.3995626540553,8.54617749705355
47.3996104384573,8.54620222276531
47.3996285635753,8.54613703679795
47.3995791314353,8.5461123110862
47.3995296992953,8.54608758537444
47.3994802671552,8.54606061187071
47.3994308350152,8.54603588615895
47.3993814028752,8.5460111604472
47.3993319707351,8.54598643473544
47.3992825385951,8.54596170902369
47.3992331064551,8.54593473551995
47.399183674315,8.5459100098082
47.399134242175,8.54588528409644
47.399084810035,8.54586055838469
47.3990353778949,8.54583358488095
47.3990024231349,8.54581785033711
47.3990221959909,8.54575491216173
47.3990716281309,8.54577963787349
47.399121060271,8.54580436358524
47.399170492411,8.545829089297
47.399219924551,8.54585606280073
47.3992693566911,8.54588078851249
47.3993187888311,8.54590551422424
47.3993682209711,8.545930239936
47.3994176531112,8.54595496564775
47.3994670852512,8.54597969135951
47.3995165173912,8.54600666486324
47.3995659495313,8.546031390575
47.3996153816713,8.54605611628675
47.3996466886933,8.5460718508306
47.3996648138114,8.54600666486324
47.3996153816713,8.54598193915149
47.3995659495313,8.54595721343973
47.3995165173912,8.54593248772797
47.3994670852512,8.54590551422424
47.3994176531112,8.54588078851249
47.3993682209711,8.54585606280073
47.3993187888311,8.54583133708897
47.3992693566911,8.54580661137722
47.399219924551,8.54578188566546
47.399170492411,8.54575715995371
47.399121060271,8.54573018644997
47.3990716281309,8.54570546073822
47.3990436165849,8.54569197398635
47.3990633894409,8.54562678801899
47.399112821581,8.54565151373075
47.399162253721,8.54567623944251
47.399211685861,8.54570321294624
47.3992611180011,8.545727938658
47.3993105501411,8.54575266436975
47.3993599822811,8.54577739008151
47.3994094144212,8.54580211579326
47.3994588465612,8.54582684150502
47.3995082787012,8.54585381500875
47.3995577108413,8.54587854072051
47.3996071429813,8.54590326643226
47.3996565751213,8.54592799214402
